"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
1312200;1;"Mohammed Shami";4.0;0;33;2;8.25
1312200;1;"Rashid Khan";4.0;0;18;1;4.5
1312200;1;"HH Pandya";4.0;0;17;3;4.25
1312200;1;"R Sai Kishore";2.0;0;20;2;10.0
1312200;1;"LH Ferguson";3.0;0;22;0;7.333333333333333
1312200;1;"Yash Dayal";3.0;0;18;1;6.0
1312200;2;"R Ashwin";3.0;0;32;0;10.666666666666666
1312200;2;"OC McCoy";3.1;0;26;0;8.210526315789474
1312200;2;"M Prasidh Krishna";4.0;0;34;1;8.5
1312200;2;"TA Boult";4.0;0;12;1;3.0
1312200;2;"YS Chahal";4.0;0;20;1;5.0
1312199;1;"R Ashwin";4.0;0;30;1;7.5
1312199;1;"OC McCoy";4.0;0;22;3;5.5
1312199;1;"M Prasidh Krishna";4.0;0;21;3;5.25
1312199;1;"TA Boult";4.0;0;28;1;7.0
1312199;1;"YS Chahal";4.0;0;41;0;10.25
1312199;2;"HV Patel";3.1;0;29;0;9.157894736842106
1312199;2;"Mohammed Siraj";2.0;0;31;0;15.5
1312199;2;"Shahbaz Ahmed";2.0;0;35;0;17.5
1312199;2;"JR Hazlewood";4.0;0;23;2;5.75
1312199;2;"PWH de Silva";4.0;0;26;1;6.5
1312199;2;"GJ Maxwell";3.0;0;17;0;5.666666666666667
1312198;1;"PVD Chameera";4.0;0;53;0;13.25
1312198;1;"Ravi Bishnoi";4.0;0;44;1;11.0
1312198;1;"KH Pandya";4.0;0;38;1;9.5
1312198;1;"Mohsin Khan";4.0;0;24;1;6.0
1312198;1;"Avesh Khan";4.0;0;38;1;9.5
1312198;2;"HV Patel";4.0;0;18;1;4.5
1312198;2;"Mohammed Siraj";4.0;0;38;1;9.5
1312198;2;"Shahbaz Ahmed";4.0;0;33;0;8.25
1312198;2;"JR Hazlewood";4.0;0;40;3;10.0
1312198;2;"PWH de Silva";4.0;0;42;1;10.5
1312197;1;"Mohammed Shami";4.0;0;37;1;9.25
1312197;1;"Rashid Khan";4.0;0;15;0;3.75
1312197;1;"HH Pandya";2.0;0;13;1;6.5
1312197;1;"AS Joseph";2.0;0;27;0;13.5
1312197;1;"R Sai Kishore";4.0;0;42;1;10.5
1312197;1;"Yash Dayal";4.0;0;43;3;10.75
1312197;2;"R Ashwin";4.0;0;37;1;9.25
1312197;2;"OC McCoy";4.0;0;36;1;9.0
1312197;2;"M Prasidh Krishna";3.3;0;35;0;10.0
1312197;2;"TA Boult";4.0;0;38;1;9.5
1312197;2;"YS Chahal";4.0;0;32;0;8.0
1304116;1;"K Rabada";4.0;0;31;1;7.75
1304116;1;"NT Ellis";4.0;0;38;4;9.5
1304116;1;"Harpreet Brar";4.0;0;26;3;6.5
1304116;1;"Arshdeep Singh";4.0;0;25;0;6.25
1304116;1;"LS Livingstone";4.0;0;25;0;6.25
1304116;2;"R Shepherd";1.0;0;22;0;22.0
1304116;2;"Fazalhaq Farooqi";4.0;0;31;2;7.75
1304116;2;"Umran Malik";2.1;0;24;1;11.076923076923078
1304116;2;"J Suchith";4.0;0;36;1;9.0
1304116;2;"Washington Sundar";2.0;0;19;1;9.5
1304116;2;"B Kumar";2.0;0;22;0;11.0
1304115;1;"Ramandeep Singh";2.0;0;25;2;12.5
1304115;1;"HR Shokeen";4.0;0;32;0;8.0
1304115;1;"M Markande";4.0;0;26;1;6.5
1304115;1;"RP Meredith";2.0;0;8;0;4.0
1304115;1;"DR Sams";4.0;0;29;1;7.25
1304115;1;"JJ Bumrah";4.0;0;25;3;6.25
1304115;2;"MR Marsh";2.0;0;7;0;3.5
1304115;2;"SN Thakur";3.0;0;30;2;10.0
1304115;2;"KK Ahmed";3.1;0;22;0;6.947368421052632
1304115;2;"AR Patel";3.0;0;26;0;8.666666666666666
1304115;2;"A Nortje";4.0;0;37;2;9.25
1304115;2;"Kuldeep Yadav";4.0;0;33;1;8.25
1304114;1;"R Ashwin";4.0;0;26;1;6.5
1304114;1;"OC McCoy";4.0;0;18;2;4.5
1304114;1;"M Prasidh Krishna";4.0;0;32;0;8.0
1304114;1;"TA Boult";4.0;0;44;1;11.0
1304114;1;"YS Chahal";4.0;0;25;2;6.25
1304114;2;"Mukesh Choudhary";4.0;0;41;0;10.25
1304114;2;"MM Ali";4.0;0;21;1;5.25
1304114;2;"Simarjeet Singh";3.0;0;18;1;6.0
1304114;2;"MJ Santner";3.0;0;15;1;5.0
1304114;2;"M Pathirana";3.4;0;20;0;5.454545454545455
1304114;2;"PH Solanki";2.0;0;20;2;10.0
1304113;1;"HV Patel";1.0;0;6;1;6.0
1304113;1;"Shahbaz Ahmed";2.0;0;15;0;7.5
1304113;1;"JR Hazlewood";4.0;0;39;2;9.75
1304113;1;"PWH de Silva";4.0;0;24;1;6.0
1304113;1;"S Kaul";4.0;0;43;0;10.75
1304113;1;"MK Lomror";1.0;0;11;0;11.0
1304113;1;"GJ Maxwell";4.0;0;27;1;6.75
1304113;2;"Mohammed Shami";2.0;0;18;0;9.0
1304113;2;"Rashid Khan";4.0;0;32;2;8.0
1304113;2;"HH Pandya";3.0;0;34;0;11.333333333333334
